name,value,year,last value,rank
/pokemon-go/,2252333,7,2310768,5
/fallout-4/,2104607,7,#N/A,6
/horizon-zero-dawn/,1941290,7,2227933,7
/final-fantasy-15/,1920512,7,1826935,8
/mass-effect-andromeda/,1882853,7,3495281,9
/the-legend-of-zelda-breath-of-the-wild/,11701500,8,15239197,0
/gta-5/,7510998,8,6637776,1
/the-witcher-3-wild-hunt/,3371101,8,3494622,2
/e3/,3330793,8,#N/A,3
/persona-5/,3150960,8,5099453,4
/the-elder-scrolls-5-skyrim/,3111284,8,3431521,5
/fallout-4/,1848689,8,2104607,6
/horizon-zero-dawn/,1780746,8,1941290,7
/pokemon-sun-pokemon-moon/,1633593,8,#N/A,8
/pokemon-go/,1541032,8,2252333,9
/the-legend-of-zelda-breath-of-the-wild/,10976864,9,11701500,0
/gta-5/,7295702,9,7510998,1
/the-witcher-3-wild-hunt/,2852332,9,3371101,2
/the-elder-scrolls-5-skyrim/,2829759,9,3111284,3
/persona-5/,2239302,9,3150960,4
/pokemon-go/,1678550,9,1541032,5
/pokemon-sun-pokemon-moon/,1576499,9,1633593,6
/fallout-4/,1575481,9,1848689,7
/horizon-zero-dawn/,1459210,9,1780746,8
/final-fantasy-15/,1309606,9,#N/A,9
/the-legend-of-zelda-breath-of-the-wild/,8701416,10,10976864,0
/gta-5/,6429925,10,7295702,1
/the-elder-scrolls-5-skyrim/,2512468,10,2829759,2
/the-witcher-3-wild-hunt/,2211369,10,2852332,3
/persona-5/,1709203,10,2239302,4
/pokemon-sun-pokemon-moon/,1471430,10,1576499,5
/fallout-4/,1391542,10,1575481,6
/pokemon-go/,1180255,10,1678550,7
/horizon-zero-dawn/,1141662,10,1459210,8
/final-fantasy-15/,1113204,10,1309606,9
/the-legend-of-zelda-breath-of-the-wild/,7659817,11,8701416,0
/gta-5/,5628492,11,6429925,1
/destiny-2/,2771245,11,#N/A,2
/the-elder-scrolls-5-skyrim/,2490291,11,2512468,3
/the-witcher-3-wild-hunt/,2158328,11,2211369,4
/pokemon-sun-pokemon-moon/,1415081,11,1471430,5
/fallout-4/,1274580,11,1391542,6
/persona-5/,1224607,11,1709203,7
/metroid-samus-returns/,1119384,11,#N/A,8
/divinity-original-sin-2/,1036262,11,#N/A,9
/the-legend-of-zelda-breath-of-the-wild/,7060061,12,7659817,0
/gta-5/,5472005,12,5628492,1
/the-witcher-3-wild-hunt/,2133538,12,2158328,2
/the-elder-scrolls-5-skyrim/,2068214,12,2490291,3
/south-park-the-fractured-but-whole/,1689628,12,#N/A,4
/shadow-of-war/,1689154,12,#N/A,5
/pokemon-sun-pokemon-moon/,1584715,12,1415081,6
/metal-gear-solid-5-the-phantom-pain/,1578845,12,#N/A,7
/fallout-4/,1324966,12,1274580,8
/destiny-2/,1286656,12,2771245,9
/super-mario-odyssey/,6982703,13,#N/A,0
/the-legend-of-zelda-breath-of-the-wild/,6746761,13,7060061,1
/gta-5/,5328940,13,5472005,2
/pokemon-sun-pokemon-moon/,3539170,13,1584715,3
/assassins-creed-origins/,3377038,13,#N/A,4
/the-elder-scrolls-5-skyrim/,2426509,13,2068214,5
/the-witcher-3-wild-hunt/,1977628,13,2133538,6
/fallout-4/,1246979,13,1324966,7
/metal-gear-solid-5-the-phantom-pain/,1178862,13,1578845,8
/horizon-zero-dawn/,1177273,13,#N/A,9
/the-legend-of-zelda-breath-of-the-wild/,13221152,14,6746761,0
/gta-5/,8194507,14,5328940,1
/super-mario-odyssey/,4826217,14,6982703,2
/best-of-2017-awards/,4557699,14,#N/A,3
/pokemon-sun-pokemon-moon/,3316099,14,3539170,4
/the-elder-scrolls-5-skyrim/,2935039,14,2426509,5
/assassins-creed-origins/,2540057,14,3377038,6
/the-witcher-3-wild-hunt/,2202358,14,1977628,7
/persona-5/,1639875,14,#N/A,8
/fallout-4/,1528160,14,1246979,9
/the-legend-of-zelda-breath-of-the-wild/,18033541,15,13221152,0
/gta-5/,8346147,15,8194507,1
/super-mario-odyssey/,5454407,15,4826217,2
/the-elder-scrolls-5-skyrim/,3309329,15,2935039,3
/assassins-creed-origins/,2668717,15,2540057,4
/the-witcher-3-wild-hunt/,2617687,15,2202358,5
/pokemon-sun-pokemon-moon/,2544022,15,3316099,6
/persona-5/,2137855,15,1639875,7
/fallout-4/,1713095,15,1528160,8
/horizon-zero-dawn/,1711446,15,#N/A,9
/the-legend-of-zelda-breath-of-the-wild/,11062447,16,18033541,0
/gta-5/,5635972,16,8346147,1
/monster-hunter-world/,5374351,16,#N/A,2
/super-mario-odyssey/,3208736,16,5454407,3
/the-elder-scrolls-5-skyrim/,2237999,16,3309329,4
/the-witcher-3-wild-hunt/,1950334,16,2617687,5
/assassins-creed-origins/,1700589,16,2668717,6
/kingdom-come-deliverance/,1591617,16,#N/A,7
/pokemon-sun-pokemon-moon/,1495854,16,2544022,8
/persona-5/,1446900,16,2137855,9
/the-legend-of-zelda-breath-of-the-wild/,10450089,17,11062447,0
/gta-5/,5688053,17,5635972,1
/super-mario-odyssey/,2888875,17,3208736,2
/the-elder-scrolls-5-skyrim/,2467222,17,2237999,3
/the-witcher-3-wild-hunt/,1994076,17,1950334,4
/final-fantasy-15/,1968310,17,#N/A,5
/monster-hunter-world/,1667724,17,5374351,6
/bloodborne/,1466393,17,#N/A,7
/assassins-creed-origins/,1439859,17,1700589,8
/pokemon-sun-pokemon-moon/,1414217,17,1495854,9
/the-legend-of-zelda-breath-of-the-wild/,8175945,18,10450089,0
/gta-5/,4943333,18,5688053,1
/god-of-war-2018/,2813771,18,#N/A,2
/the-elder-scrolls-5-skyrim/,2660112,18,2467222,3
/super-mario-odyssey/,2106152,18,2888875,4
/far-cry-5/,2040682,18,#N/A,5
/the-witness/,1978096,18,#N/A,6
/fortnite/,1974163,18,#N/A,7
/the-witcher-3-wild-hunt/,1792534,18,1994076,8
/pokemon-sun-pokemon-moon/,1349924,18,1414217,9
/the-legend-of-zelda-breath-of-the-wild/,6722045,19,8175945,0
/god-of-war-2018/,5511450,19,2813771,1
/gta-5/,4609611,19,4943333,2
/the-elder-scrolls-5-skyrim/,2615274,19,2660112,3
/fortnite/,1870029,19,1974163,4
/super-mario-odyssey/,1866674,19,2106152,5
/the-witcher-3-wild-hunt/,1740557,19,1792534,6
/persona-5/,1548535,19,#N/A,7
/pokemon-sun-pokemon-moon/,1536841,19,1349924,8
/grand-theft-auto-san-andreas/,1116293,19,#N/A,9
/the-legend-of-zelda-breath-of-the-wild/,6742060,20,6722045,0
/gta-5/,5472597,20,4609611,1
/the-elder-scrolls-5-skyrim/,2911329,20,2615274,2
/pokemon-quest/,2828920,20,#N/A,3
/god-of-war-2018/,2498560,20,5511450,4
/e3/,2066135,20,#N/A,5
/the-witcher-3-wild-hunt/,1995773,20,1740557,6
/fallout-4/,1963707,20,#N/A,7
/super-mario-odyssey/,1895149,20,1866674,8
/fortnite/,1783425,20,1870029,9
/pokemon-quest/,11856785,21,2828920,0
/the-legend-of-zelda-breath-of-the-wild/,7464814,21,6742060,1
/gta-5/,6250169,21,5472597,2
/the-elder-scrolls-5-skyrim/,2980780,21,2911329,3
/the-witcher-3-wild-hunt/,2183883,21,1995773,4
/fortnite/,1905988,21,1783425,5
/super-mario-odyssey/,1898090,21,1895149,6
/fallout-4/,1794793,21,1963707,7
/god-of-war-2018/,1793043,21,2498560,8
/pokemon-sun-pokemon-moon/,1672551,21,#N/A,9
/the-legend-of-zelda-breath-of-the-wild/,6446525,22,7464814,0
/gta-5/,5725884,22,6250169,1
/pokemon-quest/,3019429,22,11856785,2
/the-elder-scrolls-5-skyrim/,2434319,22,2980780,3
/the-witcher-3-wild-hunt/,1942124,22,2183883,4
/octopath-traveler/,1673826,22,#N/A,5
/god-of-war-2018/,1554211,22,1793043,6
/summertime-saga/,1544490,22,#N/A,7
/fortnite/,1539840,22,1905988,8
/super-mario-odyssey/,1489377,22,1898090,9
/the-legend-of-zelda-breath-of-the-wild/,5046194,23,6446525,0
/gta-5/,4383449,23,5725884,1
/spider-man-ps4/,2892224,23,#N/A,2
/the-elder-scrolls-5-skyrim/,1964790,23,2434319,3
/the-witcher-3-wild-hunt/,1810127,23,1942124,4
/fortnite/,1510386,23,1539840,5
/dragon-quest-xi/,1466790,23,#N/A,6
/god-of-war-2018/,1203889,23,1554211,7
/pokemon-quest/,1098340,23,3019429,8
/shadow-of-the-tomb-raider/,1094432,23,#N/A,9
/the-legend-of-zelda-breath-of-the-wild/,4880946,24,5046194,0
/red-dead-redemption-2/,4466578,24,#N/A,1
/gta-5/,4138790,24,4383449,2
/assassins-creed-odyssey/,2762422,24,#N/A,3
/the-elder-scrolls-5-skyrim/,2367289,24,1964790,4
/the-witcher-3-wild-hunt/,1787656,24,1810127,5
/call-of-duty-black-ops-4/,1304946,24,#N/A,6
/dragon-quest-xi/,1279941,24,1466790,7
/fallout-4/,1176241,24,#N/A,8
/super-mario-odyssey/,1147933,24,#N/A,9
/red-dead-redemption-2/,23147327,25,4466578,0
/the-legend-of-zelda-breath-of-the-wild/,4611896,25,4880946,1
/pokemon-lets-go-pikachu-eevee/,4209816,25,#N/A,2
/gta-5/,3392359,25,4138790,3
/assassins-creed-odyssey/,2101552,25,2762422,4
/the-witcher-3-wild-hunt/,1641515,25,1787656,5
/the-elder-scrolls-5-skyrim/,1635429,25,2367289,6
/call-of-duty-black-ops-4/,1608830,25,1304946,7
/fallout-76/,1579805,25,#N/A,8
/fortnite/,1415647,25,#N/A,9
/red-dead-redemption-2/,17854996,26,23147327,0
/the-legend-of-zelda-breath-of-the-wild/,7049311,26,4611896,1
/super-smash-bros-switch/,4450701,26,#N/A,2
/gta-5/,3969099,26,3392359,3
/pokemon-lets-go-pikachu-eevee/,3766073,26,4209816,4
/fortnite/,2683531,26,1415647,5
/assassins-creed-odyssey/,2547477,26,2101552,6
/the-elder-scrolls-5-skyrim/,2272196,26,1635429,7
/call-of-duty-black-ops-4/,2021516,26,1608830,8
/super-mario-odyssey/,1727917,26,#N/A,9
/red-dead-redemption-2/,15315293,27,17854996,0
/the-legend-of-zelda-breath-of-the-wild/,11083207,27,7049311,1
/gta-5/,4237457,27,3969099,2
/fortnite/,3817440,27,2683531,3
/assassins-creed-odyssey/,2950691,27,2547477,4
/the-elder-scrolls-5-skyrim/,2874894,27,2272196,5
/pokemon-lets-go-pikachu-eevee/,2585370,27,3766073,6
/re2-remake/,2526168,27,#N/A,7
/super-mario-odyssey/,2439212,27,1727917,8
/kingdom-hearts-hd-15-remix/,1858453,27,#N/A,9
/red-dead-redemption-2/,8380947,28,15315293,0
/the-legend-of-zelda-breath-of-the-wild/,7303336,28,11083207,1
/kingdom-hearts-3/,4065757,28,#N/A,2
/re2-remake/,3962543,28,2526168,3
/fortnite/,3056788,28,3817440,4
/gta-5/,3011047,28,4237457,5
/apex-legends/,2495484,28,#N/A,6
/the-elder-scrolls-5-skyrim/,2420567,28,2874894,7
/assassins-creed-odyssey/,1798710,28,2950691,8
/kingdom-hearts-hd-15-remix/,1711312,28,1858453,9
/red-dead-redemption-2/,4425731,29,8380947,0
/the-legend-of-zelda-breath-of-the-wild/,4300438,29,7303336,1
/gta-5/,1747225,29,3011047,2
/the-elder-scrolls-5-skyrim/,1395787,29,2420567,3
/the-witness/,1249171,29,#N/A,4
/assassins-creed-odyssey/,1088099,29,1798710,5
/kingdom-hearts-3/,1031206,29,4065757,6
/re2-remake/,914151,29,3962543,7
/pokemon-lets-go-pikachu-eevee/,798098,29,#N/A,8
/fortnite/,788381,29,3056788,9
